"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7201e-07,1.7735e-07,-2.8109e-10,-1.0448e-08,5.3337e-05,3.3276e-09,-1.9588e-08,5.5636e-05,-2.3524e-09,-1.2747e-08,5.84e-05,5.3915e-09,-1.7408e-08,6.0222e-05,3.257e-09,0.0029964,2.669e-07,6.6278e-05,-0.0045567,3.5965e-07,-1.9981e-05,3.7654e-09,3.3539e-13,8.3287e-11,-5.7261e-09,4.5195e-13,-2.5109e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,5e-05,0,5e-05,0.005
1.718e-07,1.7757e-07,7.8698e-11,-1.1504e-08,5.3357e-05,2.6347e-09,-2.0637e-08,5.5636e-05,-1.9982e-09,-1.381e-08,5.8181e-05,4.7041e-09,-1.8463e-08,6.0006e-05,3.253e-09,0.0032961,1.8299e-07,7.3383e-05,-0.0050122,1.5724e-07,-1.9197e-05,4.142e-09,2.2995e-13,9.2216e-11,-6.2985e-09,1.976e-13,-2.4124e-11,0,0,0,0,0,0,0.5,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,2.7025e-09,-9.2279e-05,-9.044e-05,0.00039987,-0.00099443,-0.00099591,-0.00063959,-1.1596e-10,-1.1365e-10,5.0249e-10,-1.2496e-09,-1.2515e-09,-8.0373e-10,0,0,0,0,1,5.5e-05,0,5.5e-05,0.005
1.7158e-07,1.7778e-07,4.3848e-10,-1.2559e-08,5.3377e-05,1.9417e-09,-2.1686e-08,5.5636e-05,-1.6439e-09,-1.4872e-08,5.7963e-05,4.0167e-09,-1.9517e-08,5.979e-05,3.2491e-09,0.0035959,9.9084e-08,8.0488e-05,-0.0054677,-4.5164e-08,-1.8413e-05,4.5187e-09,1.2451e-13,1.0114e-10,-6.8709e-09,-5.6755e-14,-2.3138e-11,0,0,0,0,0,0,0.5,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,2.7025e-09,-9.2279e-05,-9.044e-05,0.00039987,-0.00099443,-0.00099591,-0.00063959,-1.1596e-10,-1.1365e-10,5.0249e-10,-1.2496e-09,-1.2515e-09,-8.0373e-10,0,0,0,0,1,6e-05,0,6e-05,0.005
1.7137e-07,1.78e-07,7.9827e-10,-1.3614e-08,5.3396e-05,1.2488e-09,-2.2735e-08,5.5636e-05,-1.2897e-09,-1.5935e-08,5.7744e-05,3.3293e-09,-2.0572e-08,5.9575e-05,3.2451e-09,0.0038956,1.5177e-08,8.7593e-05,-0.0059232,-2.4757e-07,-1.7628e-05,4.8953e-09,1.9072e-14,1.1007e-10,-7.4433e-09,-3.1111e-13,-2.2152e-11,0,0,0,0,0,0,0.5,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,2.7025e-09,-9.2279e-05,-9.044e-05,0.00039987,-0.00099443,-0.00099591,-0.00063959,-1.1596e-10,-1.1365e-10,5.0249e-10,-1.2496e-09,-1.2515e-09,-8.0373e-10,0,0,0,0,1,6.5e-05,0,6.5e-05,0.005
1.7116e-07,1.7822e-07,1.1581e-09,-1.4669e-08,5.3416e-05,5.5584e-10,-2.3783e-08,5.5636e-05,-9.3545e-10,-1.6997e-08,5.7525e-05,2.6419e-09,-2.1627e-08,5.9359e-05,3.2412e-09,0.0041953,-6.8729e-08,9.4698e-05,-0.0063787,-4.4998e-07,-1.6844e-05,5.272e-09,-8.6368e-14,1.19e-10,-8.0157e-09,-5.6546e-13,-2.1167e-11,0,0,0,0,0,0,0.5,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,-1.2324e-07,1.2132e-07,5.0964e-05,-1.4581e-07,1.4189e-07,5.2987e-05,2.7025e-09,-9.2279e-05,-9.044e-05,0.00039987,-0.00099443,-0.00099591,-0.00063959,-1.1596e-10,-1.1365e-10,5.0249e-10,-1.2496e-09,-1.2515e-09,-8.0373e-10,0,0,0,0,1,7e-05,0,7e-05,0.005
1.7094e-07,1.7843e-07,1.5178e-09,-1.5725e-08,5.3435e-05,-1.3711e-10,-2.4832e-08,5.5636e-05,-5.812e-10,-1.806e-08,5.7306e-05,1.9545e-09,-2.2682e-08,5.9143e-05,3.2372e-09,0.0044951,-1.5264e-07,0.0001018,-0.0068341,-6.5238e-07,-1.606e-05,5.6487e-09,-1.9181e-13,1.2793e-10,-8.588e-09,-8.1981e-13,-2.0181e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,7.5e-05,0,7.5e-05,0.005
1.7073e-07,1.7865e-07,1.8776e-09,-1.678e-08,5.3455e-05,-8.3007e-10,-2.5881e-08,5.5636e-05,-2.2696e-10,-1.9122e-08,5.7088e-05,1.2671e-09,-2.3736e-08,5.8927e-05,3.2332e-09,0.0047948,-2.3654e-07,0.00010891,-0.0072896,-8.5479e-07,-1.5275e-05,6.0253e-09,-2.9725e-13,1.3686e-10,-9.1604e-09,-1.0742e-12,-1.9196e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,8e-05,0,8e-05,0.005
1.7051e-07,1.7886e-07,2.2374e-09,-1.7835e-08,5.3475e-05,-1.523e-09,-2.6929e-08,5.5635e-05,1.2729e-10,-2.0184e-08,5.6869e-05,5.7976e-10,-2.4791e-08,5.8711e-05,3.2293e-09,0.0050945,-3.2045e-07,0.00011601,-0.0077451,-1.0572e-06,-1.4491e-05,6.402e-09,-4.0269e-13,1.4579e-10,-9.7328e-09,-1.3285e-12,-1.821e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,8.5e-05,0,8.5e-05,0.005
1.703e-07,1.7908e-07,2.5972e-09,-1.8891e-08,5.3494e-05,-2.216e-09,-2.7978e-08,5.5635e-05,4.8153e-10,-2.1247e-08,5.665e-05,-1.0764e-10,-2.5846e-08,5.8495e-05,3.2253e-09,0.0053942,-4.0436e-07,0.00012312,-0.0082006,-1.2596e-06,-1.3707e-05,6.7786e-09,-5.0813e-13,1.5471e-10,-1.0305e-08,-1.5829e-12,-1.7224e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,9e-05,0,9e-05,0.005
1.7009e-07,1.793e-07,2.957e-09,-1.9946e-08,5.3514e-05,-2.9089e-09,-2.9027e-08,5.5635e-05,8.3577e-10,-2.2309e-08,5.6432e-05,-7.9503e-10,-2.69e-08,5.8279e-05,3.2214e-09,0.005694,-4.8826e-07,0.00013022,-0.0086561,-1.462e-06,-1.2922e-05,7.1553e-09,-6.1357e-13,1.6364e-10,-1.0878e-08,-1.8372e-12,-1.6239e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,9.5e-05,0,9.5e-05,0.005
1.6987e-07,1.7951e-07,3.3168e-09,-2.1001e-08,5.3533e-05,-3.6019e-09,-3.0075e-08,5.5635e-05,1.19e-09,-2.3372e-08,5.6213e-05,-1.4824e-09,-2.7955e-08,5.8063e-05,3.2174e-09,0.0059937,-5.7217e-07,0.00013733,-0.0091116,-1.6644e-06,-1.2138e-05,7.5319e-09,-7.1901e-13,1.7257e-10,-1.145e-08,-2.0916e-12,-1.5253e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,0.0001,0,0.0001,0.005
1.6966e-07,1.7973e-07,3.6766e-09,-2.2057e-08,5.3553e-05,-4.2948e-09,-3.1124e-08,5.5635e-05,1.5443e-09,-2.4434e-08,5.5994e-05,-2.1698e-09,-2.901e-08,5.7847e-05,3.2135e-09,0.0062934,-6.5608e-07,0.00014443,-0.0095671,-1.8668e-06,-1.1354e-05,7.9086e-09,-8.2445e-13,1.815e-10,-1.2022e-08,-2.3459e-12,-1.4268e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,0.000105,0,0.000105,0.005
1.6945e-07,1.7994e-07,4.0363e-09,-2.3112e-08,5.3573e-05,-4.9878e-09,-3.2173e-08,5.5635e-05,1.8985e-09,-2.5497e-08,5.5776e-05,-2.8572e-09,-3.0064e-08,5.7631e-05,3.2095e-09,0.0065932,-7.3998e-07,0.00015154,-0.010023,-2.0692e-06,-1.0569e-05,8.2852e-09,-9.2989e-13,1.9043e-10,-1.2595e-08,-2.6003e-12,-1.3282e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,0.00011,0,0.00011,0.005
1.6923e-07,1.8016e-07,4.3961e-09,-2.4167e-08,5.3592e-05,-5.6807e-09,-3.3221e-08,5.5635e-05,2.2528e-09,-2.6559e-08,5.5557e-05,-3.5446e-09,-3.1119e-08,5.7416e-05,3.2055e-09,0.0068929,-8.2389e-07,0.00015864,-0.010478,-2.2716e-06,-9.7852e-06,8.6619e-09,-1.0353e-12,1.9936e-10,-1.3167e-08,-2.8546e-12,-1.2296e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,0.000115,0,0.000115,0.005
1.6902e-07,1.8038e-07,4.7559e-09,-2.5222e-08,5.3612e-05,-6.3737e-09,-3.427e-08,5.5635e-05,2.607e-09,-2.7622e-08,5.5338e-05,-4.232e-09,-3.2174e-08,5.72e-05,3.2016e-09,0.0071926,-9.078e-07,0.00016575,-0.010934,-2.474e-06,-9.0009e-06,9.0385e-09,-1.1408e-12,2.0828e-10,-1.374e-08,-3.109e-12,-1.1311e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,0.00012,0,0.00012,0.005
1.6881e-07,1.8059e-07,5.1157e-09,-2.6278e-08,5.3631e-05,-7.0666e-09,-3.5319e-08,5.5635e-05,2.9612e-09,-2.8684e-08,5.5119e-05,-4.9194e-09,-3.3229e-08,5.6984e-05,3.1976e-09,0.0074924,-9.917e-07,0.00017285,-0.011389,-2.6764e-06,-8.2165e-06,9.4152e-09,-1.2462e-12,2.1721e-10,-1.4312e-08,-3.3633e-12,-1.0325e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,0.000125,0,0.000125,0.005
1.686e-07,1.808e-07,4.6803e-09,-2.7961e-08,5.3638e-05,-6.9621e-09,-3.6716e-08,5.5641e-05,2.5274e-09,-3.0286e-08,5.512e-05,-4.8164e-09,-3.4513e-08,5.6984e-05,3.1939e-09,0.0055247,-9.089e-07,0.00016485,-0.0090205,-2.4741e-06,-8.6233e-06,6.9426e-09,-1.1422e-12,2.0716e-10,-1.1335e-08,-3.1091e-12,-1.0836e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00013,0,0.00013,0.005
