"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8254e-07,1.7681e-07,-7.199e-09,-9.9741e-09,-6.7265e-06,-2.8309e-08,1.4529e-08,-0.00018825,-9.266e-09,-1.2288e-08,-6.4766e-06,-2.6245e-08,1.671e-08,-0.00018343,1.941e-08,0.0033,9.3013e-08,-0.00045258,-0.00016682,-8.3847e-08,1.2882e-05,4.147e-09,1.1688e-13,-5.6873e-10,-2.0964e-10,-1.0536e-13,1.6188e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,5e-05,0,5e-05,0.005
1.8233e-07,1.7703e-07,-7.7314e-09,-1.2631e-08,-6.7245e-06,-2.4957e-08,1.2084e-08,-0.00018826,-9.8039e-09,-1.4954e-08,-6.4864e-06,-2.2888e-08,1.4258e-08,-0.00018366,1.9382e-08,0.0036301,6.2211e-08,-0.00049811,-0.00018355,-4.0561e-08,1.5121e-05,4.5617e-09,7.8176e-14,-6.2594e-10,-2.3065e-10,-5.097e-14,1.9001e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,5.5e-05,0,5.5e-05,0.005
1.8211e-07,1.7724e-07,-8.2638e-09,-1.5288e-08,-6.7225e-06,-2.1606e-08,9.6384e-09,-0.00018827,-1.0342e-08,-1.7619e-08,-6.4961e-06,-1.9531e-08,1.1807e-08,-0.00018389,1.9353e-08,0.0039601,3.1409e-08,-0.00054363,-0.00020028,2.7248e-09,1.7359e-05,4.9765e-09,3.9469e-14,-6.8314e-10,-2.5167e-10,3.4241e-15,2.1814e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,6e-05,0,6e-05,0.005
1.819e-07,1.7746e-07,-8.7962e-09,-1.7946e-08,-6.7206e-06,-1.8255e-08,7.1932e-09,-0.00018827,-1.088e-08,-2.0284e-08,-6.5059e-06,-1.6174e-08,9.3561e-09,-0.00018413,1.9324e-08,0.0042902,6.0667e-10,-0.00058915,-0.000217,4.6011e-08,1.9598e-05,5.3912e-09,7.6236e-16,-7.4034e-10,-2.7269e-10,5.7819e-14,2.4627e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,6.5e-05,0,6.5e-05,0.005
1.8168e-07,1.7768e-07,-9.3286e-09,-2.0603e-08,-6.7186e-06,-1.4904e-08,4.748e-09,-0.00018828,-1.1417e-08,-2.2949e-08,-6.5156e-06,-1.2818e-08,6.905e-09,-0.00018436,1.9296e-08,0.0046202,-3.0195e-08,-0.00063467,-0.00023373,8.9296e-08,2.1836e-05,5.806e-09,-3.7945e-14,-7.9755e-10,-2.9371e-10,1.1221e-13,2.744e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,7e-05,0,7e-05,0.005
1.8147e-07,1.7789e-07,-9.861e-09,-2.326e-08,-6.7166e-06,-1.1552e-08,2.3028e-09,-0.00018828,-1.1955e-08,-2.5615e-08,-6.5254e-06,-9.4608e-09,4.4538e-09,-0.0001846,1.9267e-08,0.0049503,-6.0997e-08,-0.00068019,-0.00025045,1.3258e-07,2.4075e-05,6.2207e-09,-7.6652e-14,-8.5475e-10,-3.1473e-10,1.6661e-13,3.0253e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,7.5e-05,0,7.5e-05,0.005
1.8125e-07,1.7811e-07,-1.0393e-08,-2.5917e-08,-6.7146e-06,-8.2011e-09,-1.4236e-10,-0.00018829,-1.2493e-08,-2.828e-08,-6.5351e-06,-6.104e-09,2.0027e-09,-0.00018483,1.9238e-08,0.0052803,-9.1799e-08,-0.00072571,-0.00026718,1.7587e-07,2.6313e-05,6.6355e-09,-1.1536e-13,-9.1195e-10,-3.3575e-10,2.21e-13,3.3066e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,8e-05,0,8e-05,0.005
1.8104e-07,1.7832e-07,-1.0926e-08,-2.8574e-08,-6.7126e-06,-4.8498e-09,-2.5876e-09,-0.0001883,-1.3031e-08,-3.0945e-08,-6.5449e-06,-2.7472e-09,-4.4847e-10,-0.00018506,1.921e-08,0.0056104,-1.226e-07,-0.00077123,-0.0002839,2.1915e-07,2.8552e-05,7.0502e-09,-1.5407e-13,-9.6916e-10,-3.5676e-10,2.754e-13,3.5879e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,8.5e-05,0,8.5e-05,0.005
1.8083e-07,1.7854e-07,-1.1458e-08,-3.1231e-08,-6.7106e-06,-1.4986e-09,-5.0327e-09,-0.0001883,-1.3569e-08,-3.361e-08,-6.5546e-06,6.0966e-10,-2.8996e-09,-0.0001853,1.9181e-08,0.0059404,-1.534e-07,-0.00081675,-0.00030063,2.6244e-07,3.079e-05,7.465e-09,-1.9277e-13,-1.0264e-09,-3.7778e-10,3.2979e-13,3.8692e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,9e-05,0,9e-05,0.005
1.8061e-07,1.7875e-07,-1.1991e-08,-3.3888e-08,-6.7086e-06,1.8527e-09,-7.4779e-09,-0.00018831,-1.4107e-08,-3.6276e-08,-6.5644e-06,3.9665e-09,-5.3508e-09,-0.00018553,1.9153e-08,0.0062705,-1.8421e-07,-0.00086227,-0.00031736,3.0572e-07,3.3029e-05,7.8797e-09,-2.3148e-13,-1.0836e-09,-3.988e-10,3.8419e-13,4.1505e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,9.5e-05,0,9.5e-05,0.005
1.804e-07,1.7897e-07,-1.2523e-08,-3.6545e-08,-6.7067e-06,5.2039e-09,-9.9231e-09,-0.00018832,-1.4645e-08,-3.8941e-08,-6.5742e-06,7.3233e-09,-7.8019e-09,-0.00018576,1.9124e-08,0.0066005,-2.1501e-07,-0.00090779,-0.00033408,3.4901e-07,3.5267e-05,8.2945e-09,-2.7019e-13,-1.1408e-09,-4.1982e-10,4.3858e-13,4.4318e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,0.0001,0,0.0001,0.005
1.8018e-07,1.7919e-07,-1.3055e-08,-3.9203e-08,-6.7047e-06,8.5552e-09,-1.2368e-08,-0.00018832,-1.5182e-08,-4.1606e-08,-6.5839e-06,1.068e-08,-1.0253e-08,-0.000186,1.9095e-08,0.0069306,-2.4581e-07,-0.00095332,-0.00035081,3.923e-07,3.7506e-05,8.7092e-09,-3.0889e-13,-1.198e-09,-4.4084e-10,4.9297e-13,4.7131e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,0.000105,0,0.000105,0.005
1.7997e-07,1.794e-07,-1.3588e-08,-4.186e-08,-6.7027e-06,1.1906e-08,-1.4814e-08,-0.00018833,-1.572e-08,-4.4271e-08,-6.5937e-06,1.4037e-08,-1.2704e-08,-0.00018623,1.9067e-08,0.0072606,-2.7661e-07,-0.00099884,-0.00036753,4.3558e-07,3.9744e-05,9.124e-09,-3.476e-13,-1.2552e-09,-4.6186e-10,5.4737e-13,4.9944e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,0.00011,0,0.00011,0.005
1.7975e-07,1.7962e-07,-1.412e-08,-4.4517e-08,-6.7007e-06,1.5258e-08,-1.7259e-08,-0.00018833,-1.6258e-08,-4.6936e-08,-6.6034e-06,1.7394e-08,-1.5155e-08,-0.00018646,1.9038e-08,0.0075907,-3.0741e-07,-0.0010444,-0.00038426,4.7887e-07,4.1983e-05,9.5387e-09,-3.8631e-13,-1.3124e-09,-4.8287e-10,6.0176e-13,5.2757e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,0.000115,0,0.000115,0.005
1.7954e-07,1.7983e-07,-1.4653e-08,-4.7174e-08,-6.6987e-06,1.8609e-08,-1.9704e-08,-0.00018834,-1.6796e-08,-4.9602e-08,-6.6132e-06,2.0751e-08,-1.7606e-08,-0.0001867,1.9009e-08,0.0079207,-3.3822e-07,-0.0010899,-0.00040098,5.2215e-07,4.4221e-05,9.9535e-09,-4.2501e-13,-1.3696e-09,-5.0389e-10,6.5616e-13,5.557e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,0.00012,0,0.00012,0.005
1.7932e-07,1.8005e-07,-1.5185e-08,-4.9831e-08,-6.6967e-06,2.196e-08,-2.2149e-08,-0.00018835,-1.7334e-08,-5.2267e-08,-6.6229e-06,2.4107e-08,-2.0058e-08,-0.00018693,1.8981e-08,0.0082508,-3.6902e-07,-0.0011354,-0.00041771,5.6544e-07,4.646e-05,1.0368e-08,-4.6372e-13,-1.4268e-09,-5.2491e-10,7.1055e-13,5.8383e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,0.000125,0,0.000125,0.005
1.7912e-07,1.8026e-07,-1.4181e-08,-5.0876e-08,-6.6971e-06,2.2308e-08,-2.5782e-08,-0.00018837,-1.6329e-08,-5.3225e-08,-6.6236e-06,2.4454e-08,-2.3578e-08,-0.00018696,1.8958e-08,0.0061574,-3.3746e-07,-0.0010844,-0.00031437,5.2159e-07,6.3071e-05,7.7377e-09,-4.2407e-13,-1.3627e-09,-3.9505e-10,6.5545e-13,7.9258e-11,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.00013,0,0.00013,0.005
