"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.6114e-05,-4.3015e-05,4.681,7.6112e-05,-0.33897,1.83,17259,0.0028791,1.4225e-08,-9.2467e-05,-0.00077113,8.3476e-09,4.4795e-07,3.618e-09,1.7876e-14,-1.162e-10,-9.6903e-10,1.049e-14,5.6291e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,5e-05,0,5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.6953e-05,-4.3038e-05,4.681,7.6951e-05,-0.37287,1.8277,16980,0.003167,1.4199e-08,-0.00010171,-0.00084824,8.3235e-09,4.9272e-07,3.9798e-09,1.7843e-14,-1.2782e-10,-1.0659e-09,1.046e-14,6.1917e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,5.5e-05,0,5.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.7791e-05,-4.3061e-05,4.681,7.779e-05,-0.40677,1.8254,16700,0.0034549,1.4173e-08,-0.00011096,-0.00092536,8.2993e-09,5.375e-07,4.3416e-09,1.781e-14,-1.3944e-10,-1.1628e-09,1.0429e-14,6.7544e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,6e-05,0,6e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.8629e-05,-4.3083e-05,4.681,7.8629e-05,-0.44067,1.8231,16421,0.0037428,1.4146e-08,-0.00012021,-0.0010025,8.2751e-09,5.8227e-07,4.7034e-09,1.7777e-14,-1.5106e-10,-1.2597e-09,1.0399e-14,7.317e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,6.5e-05,0,6.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.9468e-05,-4.3106e-05,4.681,7.9468e-05,-0.47457,1.8208,16141,0.0040307,1.412e-08,-0.00012945,-0.0010796,8.2509e-09,6.2704e-07,5.0652e-09,1.7744e-14,-1.6268e-10,-1.3566e-09,1.0368e-14,7.8796e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,7e-05,0,7e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.0306e-05,-4.3128e-05,4.681,8.0307e-05,-0.50847,1.8185,15862,0.0043186,1.4094e-08,-0.0001387,-0.0011567,8.2267e-09,6.7181e-07,5.427e-09,1.7711e-14,-1.743e-10,-1.4535e-09,1.0338e-14,8.4423e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,7.5e-05,0,7.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.1144e-05,-4.3151e-05,4.681,8.1146e-05,-0.54237,1.8162,15583,0.0046066,1.4067e-08,-0.00014795,-0.0012338,8.2025e-09,7.1659e-07,5.7888e-09,1.7678e-14,-1.8592e-10,-1.5504e-09,1.0308e-14,9.0049e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,8e-05,0,8e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.1983e-05,-4.3174e-05,4.681,8.1985e-05,-0.57628,1.8139,15303,0.0048945,1.4041e-08,-0.0001572,-0.0013109,8.1783e-09,7.6136e-07,6.1506e-09,1.7645e-14,-1.9754e-10,-1.6474e-09,1.0277e-14,9.5675e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,8.5e-05,0,8.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.2821e-05,-4.3196e-05,4.681,8.2824e-05,-0.61018,1.8116,15024,0.0051824,1.4015e-08,-0.00016644,-0.001388,8.1541e-09,8.0613e-07,6.5124e-09,1.7612e-14,-2.0916e-10,-1.7443e-09,1.0247e-14,1.013e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,9e-05,0,9e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.3659e-05,-4.3219e-05,4.681,8.3663e-05,-0.64408,1.8093,14744,0.0054703,1.3989e-08,-0.00017569,-0.0014651,8.13e-09,8.5091e-07,6.8742e-09,1.7578e-14,-2.2078e-10,-1.8412e-09,1.0216e-14,1.0693e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,9.5e-05,0,9.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.4498e-05,-4.3242e-05,4.681,8.4502e-05,-0.67798,1.807,14465,0.0057582,1.3962e-08,-0.00018494,-0.0015423,8.1058e-09,8.9568e-07,7.236e-09,1.7545e-14,-2.324e-10,-1.9381e-09,1.0186e-14,1.1255e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,0.0001,0,0.0001,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.5336e-05,-4.3264e-05,4.681,8.5341e-05,-0.71188,1.8047,14185,0.0060461,1.3936e-08,-0.00019418,-0.0016194,8.0816e-09,9.4045e-07,7.5978e-09,1.7512e-14,-2.4402e-10,-2.035e-09,1.0156e-14,1.1818e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,0.000105,0,0.000105,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.6174e-05,-4.3287e-05,4.681,8.618e-05,-0.74578,1.8024,13906,0.006334,1.391e-08,-0.00020343,-0.0016965,8.0574e-09,9.8522e-07,7.9595e-09,1.7479e-14,-2.5564e-10,-2.1319e-09,1.0125e-14,1.2381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,0.00011,0,0.00011,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.7013e-05,-4.3309e-05,4.681,8.7019e-05,-0.77968,1.8001,13626,0.0066219,1.3883e-08,-0.00021268,-0.0017736,8.0332e-09,1.03e-06,8.3213e-09,1.7446e-14,-2.6726e-10,-2.2288e-09,1.0095e-14,1.2943e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3239e-05,-3.7726e-05,4.681,1.2012,-1.2011,7.4456,0,-0.00030159,-0.00030164,0.00011513,-0.00052442,-0.00052448,-0.00050077,-3.7899e-10,-3.7906e-10,1.4467e-10,-6.59e-10,-6.5908e-10,-6.2928e-10,0,0,0,0,1,0.000115,0,0.000115,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.7851e-05,-4.3332e-05,4.681,8.7858e-05,-0.81358,1.7979,13347,0.0069098,1.3857e-08,-0.00022192,-0.0018507,8.009e-09,1.0748e-06,8.6831e-09,1.7413e-14,-2.7888e-10,-2.3257e-09,1.0064e-14,1.3506e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3239e-05,-3.7726e-05,4.681,1.2012,-1.2011,7.4456,0,-0.00030159,-0.00030164,0.00011513,-0.00052442,-0.00052448,-0.00050077,-3.7899e-10,-3.7906e-10,1.4467e-10,-6.59e-10,-6.5908e-10,-6.2928e-10,0,0,0,0,1,0.00012,0,0.00012,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.8689e-05,-4.3355e-05,4.681,8.8696e-05,-0.84748,1.7956,13067,0.0071977,1.3831e-08,-0.00023117,-0.0019278,7.9848e-09,1.1195e-06,9.0449e-09,1.738e-14,-2.905e-10,-2.4226e-09,1.0034e-14,1.4069e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3239e-05,-3.7726e-05,4.681,1.2012,-1.2011,7.4456,0,-0.00030159,-0.00030164,0.00011513,-0.00052442,-0.00052448,-0.00050077,-3.7899e-10,-3.7906e-10,1.4467e-10,-6.59e-10,-6.5908e-10,-6.2928e-10,0,0,0,0,1,0.000125,0,0.000125,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.7737e-05,-4.3114e-05,4.681,8.7744e-05,-0.88418,1.789,12821,0.0050711,1.3761e-08,-0.00021322,-0.0018934,7.9545e-09,5.4949e-07,6.3726e-09,1.7293e-14,-2.6794e-10,-2.3793e-09,9.9959e-15,6.9051e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0605e-05,-4.6258e-05,4.681,1.7931,-2.4228,7.2328,0,-0.00090154,-0.00031809,-0.00029457,-0.0022323,-0.00050343,-2.1069e-05,-1.1329e-09,-3.9972e-10,-3.7017e-10,-2.8052e-09,-6.3263e-10,-2.6477e-11,0,0,0,0,1,0.00013,0,0.00013,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.6785e-05,-4.2873e-05,4.681,8.6792e-05,-0.92089,1.7825,12574,0.0029445,1.3691e-08,-0.00019526,-0.001859,7.9241e-09,-2.0559e-08,3.7002e-09,1.7205e-14,-2.4538e-10,-2.3361e-09,9.9577e-15,-2.5836e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000135,0,0.000135,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.5833e-05,-4.2631e-05,4.681,8.584e-05,-0.95759,1.776,12328,0.00081789,1.3622e-08,-0.00017731,-0.0018246,7.8938e-09,-5.9061e-07,1.0278e-09,1.7118e-14,-2.2282e-10,-2.2929e-09,9.9196e-15,-7.4219e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00014,0,0.00014,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.488e-05,-4.239e-05,4.681,8.4887e-05,-0.99429,1.7695,12081,-0.0013087,1.3552e-08,-0.00015936,-0.0017902,7.8634e-09,-1.1607e-06,-1.6446e-09,1.703e-14,-2.0026e-10,-2.2496e-09,9.8814e-15,-1.4585e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000145,0,0.000145,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.3928e-05,-4.2149e-05,4.681,8.3935e-05,-1.031,1.7629,11834,-0.0034353,1.3483e-08,-0.00014141,-0.0017558,7.833e-09,-1.7307e-06,-4.317e-09,1.6943e-14,-1.777e-10,-2.2064e-09,9.8433e-15,-2.1749e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00015,0,0.00015,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.2976e-05,-4.1908e-05,4.681,8.2983e-05,-1.0677,1.7564,11588,-0.0055619,1.3413e-08,-0.00012345,-0.0017214,7.8027e-09,-2.3008e-06,-6.9894e-09,1.6855e-14,-1.5514e-10,-2.1632e-09,9.8051e-15,-2.8912e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000155,0,0.000155,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.2024e-05,-4.1667e-05,4.681,8.203e-05,-1.1044,1.7499,11341,-0.0076886,1.3344e-08,-0.0001055,-0.001687,7.7723e-09,-2.8708e-06,-9.6617e-09,1.6768e-14,-1.3258e-10,-2.12e-09,9.767e-15,-3.6076e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00016,0,0.00016,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.1071e-05,-4.1426e-05,4.681,8.1078e-05,-1.1411,1.7434,11094,-0.0098152,1.3274e-08,-8.7548e-05,-0.0016526,7.7419e-09,-3.4409e-06,-1.2334e-08,1.6681e-14,-1.1002e-10,-2.0767e-09,9.7288e-15,-4.3239e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000165,0,0.000165,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-8.0119e-05,-4.1185e-05,4.681,8.0126e-05,-1.1778,1.7369,10848,-0.011942,1.3205e-08,-6.9595e-05,-0.0016182,7.7116e-09,-4.0109e-06,-1.5006e-08,1.6593e-14,-8.7456e-11,-2.0335e-09,9.6907e-15,-5.0403e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00017,0,0.00017,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.9167e-05,-4.0944e-05,4.681,7.9173e-05,-1.2145,1.7303,10601,-0.014068,1.3135e-08,-5.1642e-05,-0.0015838,7.6812e-09,-4.581e-06,-1.7679e-08,1.6506e-14,-6.4896e-11,-1.9903e-09,9.6525e-15,-5.7566e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000175,0,0.000175,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.8214e-05,-4.0703e-05,4.681,7.8221e-05,-1.2512,1.7238,10355,-0.016195,1.3065e-08,-3.369e-05,-0.0015494,7.6509e-09,-5.151e-06,-2.0351e-08,1.6418e-14,-4.2336e-11,-1.947e-09,9.6143e-15,-6.473e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00018,0,0.00018,0.005
