"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-2.8267e-09,0.19414,-5.9136,5.3299e-09,-0.48291,6.4393,8.4733,-0.00056579,1.2856e-08,3.7893e-06,-0.00069483,1.3137e-08,-1.9381e-06,-7.1099e-10,1.6155e-14,4.7618e-12,-8.7315e-10,1.6508e-14,-2.4355e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,5e-05,0,5e-05,0.005
0,0,0,0,0,0,0,0,-2.9388e-09,0.21355,-5.9132,5.2372e-09,-0.5312,6.4367,8.3361,-0.00062239,1.3625e-08,4.1671e-06,-0.00076428,1.1532e-08,-2.1305e-06,-7.8212e-10,1.7122e-14,5.2366e-12,-9.6042e-10,1.4491e-14,-2.6772e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,5.5e-05,0,5.5e-05,0.005
0,0,0,0,0,0,0,0,-3.0512e-09,0.23297,-5.9128,5.1454e-09,-0.57949,6.4341,8.1989,-0.00067899,1.4394e-08,4.5449e-06,-0.00083373,9.9273e-09,-2.3228e-06,-8.5325e-10,1.8088e-14,5.7113e-12,-1.0477e-09,1.2475e-14,-2.919e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,6e-05,0,6e-05,0.005
0,0,0,0,0,0,0,0,-3.1633e-09,0.25238,-5.9124,5.0528e-09,-0.62778,6.4316,8.0617,-0.0007356,1.5163e-08,4.9227e-06,-0.00090318,8.3227e-09,-2.5152e-06,-9.2438e-10,1.9055e-14,6.1861e-12,-1.135e-09,1.0459e-14,-3.1607e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,6.5e-05,0,6.5e-05,0.005
0,0,0,0,0,0,0,0,-3.2749e-09,0.2718,-5.9119,4.9591e-09,-0.67607,6.429,7.9245,-0.0007922,1.5932e-08,5.3005e-06,-0.00097263,6.7181e-09,-2.7076e-06,-9.9551e-10,2.0021e-14,6.6608e-12,-1.2222e-09,8.4422e-15,-3.4024e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,7e-05,0,7e-05,0.005
0,0,0,0,0,0,0,0,-3.387e-09,0.29121,-5.9115,4.8664e-09,-0.72436,6.4265,7.7873,-0.0008488,1.6701e-08,5.6783e-06,-0.0010421,5.1135e-09,-2.8999e-06,-1.0666e-09,2.0988e-14,7.1356e-12,-1.3095e-09,6.4258e-15,-3.6442e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,7.5e-05,0,7.5e-05,0.005
0,0,0,0,0,0,0,0,-3.4991e-09,0.31062,-5.9111,4.7738e-09,-0.77265,6.4239,7.6501,-0.00090541,1.747e-08,6.0561e-06,-0.0011115,3.5089e-09,-3.0923e-06,-1.1378e-09,2.1954e-14,7.6104e-12,-1.3968e-09,4.4094e-15,-3.8859e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,8e-05,0,8e-05,0.005
0,0,0,0,0,0,0,0,-3.6111e-09,0.33004,-5.9107,4.6811e-09,-0.82094,6.4213,7.5129,-0.00096201,1.824e-08,6.4339e-06,-0.001181,1.9043e-09,-3.2846e-06,-1.2089e-09,2.292e-14,8.0851e-12,-1.4841e-09,2.393e-15,-4.1276e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,8.5e-05,0,8.5e-05,0.005
0,0,0,0,0,0,0,0,-3.7232e-09,0.34945,-5.9103,4.5884e-09,-0.86923,6.4188,7.3757,-0.0010186,1.9009e-08,6.8117e-06,-0.0012504,2.9965e-10,-3.477e-06,-1.28e-09,2.3887e-14,8.5599e-12,-1.5713e-09,3.7656e-16,-4.3693e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,9e-05,0,9e-05,0.005
0,0,0,0,0,0,0,0,-3.8352e-09,0.36887,-5.9099,4.4957e-09,-0.91752,6.4162,7.2385,-0.0010752,1.9778e-08,7.1895e-06,-0.0013199,-1.305e-09,-3.6694e-06,-1.3512e-09,2.4853e-14,9.0347e-12,-1.6586e-09,-1.6399e-15,-4.6111e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,9.5e-05,0,9.5e-05,0.005
0,0,0,0,0,0,0,0,-3.9473e-09,0.38828,-5.9095,4.403e-09,-0.96581,6.4136,7.1013,-0.0011318,2.0547e-08,7.5674e-06,-0.0013893,-2.9096e-09,-3.8617e-06,-1.4223e-09,2.582e-14,9.5094e-12,-1.7459e-09,-3.6563e-15,-4.8528e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,0.0001,0,0.0001,0.005
0,0,0,0,0,0,0,0,-4.0593e-09,0.40769,-5.9091,4.3103e-09,-1.0141,6.4111,6.9641,-0.0011884,2.1316e-08,7.9452e-06,-0.0014588,-4.5142e-09,-4.0541e-06,-1.4934e-09,2.6786e-14,9.9842e-12,-1.8331e-09,-5.6727e-15,-5.0945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,0.000105,0,0.000105,0.005
0,0,0,0,0,0,0,0,-4.1714e-09,0.42711,-5.9087,4.2176e-09,-1.0624,6.4085,6.8269,-0.001245,2.2085e-08,8.323e-06,-0.0015282,-6.1188e-09,-4.2464e-06,-1.5645e-09,2.7753e-14,1.0459e-11,-1.9204e-09,-7.6891e-15,-5.3362e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,0.00011,0,0.00011,0.005
0,0,0,0,0,0,0,0,-4.2834e-09,0.44652,-5.9083,4.125e-09,-1.1107,6.406,6.6897,-0.0013016,2.2854e-08,8.7008e-06,-0.0015977,-7.7234e-09,-4.4388e-06,-1.6357e-09,2.8719e-14,1.0934e-11,-2.0077e-09,-9.7055e-15,-5.578e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,0.000115,0,0.000115,0.005
0,0,0,0,0,0,0,0,-4.3955e-09,0.46594,-5.9079,4.0323e-09,-1.159,6.4034,6.5525,-0.0013582,2.3623e-08,9.0786e-06,-0.0016671,-9.328e-09,-4.6312e-06,-1.7068e-09,2.9686e-14,1.1408e-11,-2.095e-09,-1.1722e-14,-5.8197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,0.00012,0,0.00012,0.005
0,0,0,0,0,0,0,0,-4.5076e-09,0.48535,-5.9074,3.9396e-09,-1.2073,6.4008,6.4153,-0.0014148,2.4392e-08,9.4564e-06,-0.0017366,-1.0933e-08,-4.8235e-06,-1.7779e-09,3.0652e-14,1.1883e-11,-2.1822e-09,-1.3738e-14,-6.0614e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,0.000125,0,0.000125,0.005
0,0,0,0,0,0,0,0,-4.4128e-09,0.50691,-5.9063,4.0315e-09,-1.2603,6.3935,6.2942,-0.0038306,2.3607e-08,8.1557e-06,-0.0017276,-9.5352e-09,-4.1709e-06,-4.8137e-09,2.9665e-14,1.0249e-11,-2.1709e-09,-1.1982e-14,-5.2413e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00013,0,0.00013,0.005
0,0,0,0,0,0,0,0,-4.3182e-09,0.52848,-5.9051,4.1234e-09,-1.3133,6.3861,6.1732,-0.0062464,2.2821e-08,6.855e-06,-0.0017186,-8.1377e-09,-3.5183e-06,-7.8495e-09,2.8678e-14,8.6143e-12,-2.1596e-09,-1.0226e-14,-4.4213e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000135,0,0.000135,0.005
0,0,0,0,0,0,0,0,-4.2235e-09,0.55004,-5.9039,4.2153e-09,-1.3663,6.3788,6.0521,-0.0086623,2.2036e-08,5.5543e-06,-0.0017095,-6.7403e-09,-2.8657e-06,-1.0885e-08,2.7691e-14,6.9798e-12,-2.1483e-09,-8.4701e-15,-3.6012e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00014,0,0.00014,0.005
0,0,0,0,0,0,0,0,-4.1288e-09,0.57161,-5.9027,4.3072e-09,-1.4193,6.3714,5.931,-0.011078,2.1251e-08,4.2537e-06,-0.0017005,-5.3428e-09,-2.2131e-06,-1.3921e-08,2.6704e-14,5.3453e-12,-2.137e-09,-6.714e-15,-2.7811e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000145,0,0.000145,0.005
0,0,0,0,0,0,0,0,-4.0322e-09,0.59317,-5.9015,4.3946e-09,-1.4723,6.3641,5.8099,-0.013494,2.0465e-08,2.953e-06,-0.0016915,-3.9454e-09,-1.5605e-06,-1.6957e-08,2.5717e-14,3.7108e-12,-2.1256e-09,-4.9579e-15,-1.961e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00015,0,0.00015,0.005
0,0,0,0,0,0,0,0,-3.9383e-09,0.61474,-5.9003,4.4885e-09,-1.5253,6.3567,5.6889,-0.01591,1.968e-08,1.6523e-06,-0.0016825,-2.5479e-09,-9.0792e-07,-1.9993e-08,2.473e-14,2.0764e-12,-2.1143e-09,-3.2018e-15,-1.1409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000155,0,0.000155,0.005
0,0,0,0,0,0,0,0,-3.8442e-09,0.6363,-5.8991,4.5816e-09,-1.5784,6.3493,5.5678,-0.018325,1.8894e-08,3.5165e-07,-0.0016735,-1.1505e-09,-2.5532e-07,-2.3028e-08,2.3743e-14,4.4189e-13,-2.103e-09,-1.4457e-15,-3.2085e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00016,0,0.00016,0.005
0,0,0,0,0,0,0,0,-3.7498e-09,0.65787,-5.8979,4.6743e-09,-1.6314,6.342,5.4467,-0.020741,1.8109e-08,-9.4903e-07,-0.0016645,2.4696e-10,3.9728e-07,-2.6064e-08,2.2756e-14,-1.1926e-12,-2.0917e-09,3.1034e-16,4.9923e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000165,0,0.000165,0.005
0,0,0,0,0,0,0,0,-3.6552e-09,0.67943,-5.8967,4.7665e-09,-1.6844,6.3346,5.3256,-0.023157,1.7324e-08,-2.2497e-06,-0.0016555,1.6444e-09,1.0499e-06,-2.91e-08,2.177e-14,-2.8271e-12,-2.0804e-09,2.0664e-15,1.3193e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00017,0,0.00017,0.005
0,0,0,0,0,0,0,0,-3.5606e-09,0.701,-5.8955,4.8586e-09,-1.7374,6.3273,5.2046,-0.025573,1.6538e-08,-3.5504e-06,-0.0016465,3.0419e-09,1.7025e-06,-3.2136e-08,2.0783e-14,-4.4615e-12,-2.069e-09,3.8225e-15,2.1394e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000175,0,0.000175,0.005
0,0,0,0,0,0,0,0,-3.4659e-09,0.72256,-5.8943,4.9506e-09,-1.7904,6.3199,5.0835,-0.027989,1.5753e-08,-4.8511e-06,-0.0016375,4.4393e-09,2.3551e-06,-3.5172e-08,1.9796e-14,-6.096e-12,-2.0577e-09,5.5786e-15,2.9595e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00018,0,0.00018,0.005
0,0,0,0,0,0,0,0,-3.3712e-09,0.74412,-5.8931,5.0425e-09,-1.8434,6.3126,4.9624,-0.030405,1.4967e-08,-6.1517e-06,-0.0016285,5.8368e-09,3.0077e-06,-3.8207e-08,1.8809e-14,-7.7305e-12,-2.0464e-09,7.3347e-15,3.7796e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000185,0,0.000185,0.005
0,0,0,0,0,0,0,0,-3.2765e-09,0.76569,-5.8919,5.1344e-09,-1.8964,6.3052,4.8414,-0.03282,1.4182e-08,-7.4524e-06,-0.0016195,7.2342e-09,3.6603e-06,-4.1243e-08,1.7822e-14,-9.365e-12,-2.0351e-09,9.0908e-15,4.5996e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00019,0,0.00019,0.005
