1 1 157   3.14000000000E-002  2.50000000000E-002  0.00000000000E+000  1.38803460465E-004  0.00000000000E+000  2.36904229988E-008  8.84251615485E-003  0.00000000000E+000  0.00000000000E+000  6.82983621204E+001
1 1 154   3.08000000000E-002  2.50000000000E-002  0.00000000000E+000  1.36150267789E-004  0.00000000000E+000  5.89523794155E-008  8.84240281332E-003  0.00000000000E+000  0.00000000000E+000  6.57129626670E+001
1 1 155   3.10000000000E-002  2.50000000000E-002  0.00000000000E+000  1.37034666233E-004  0.00000000000E+000  3.74061138868E-008  8.84244092218E-003  0.00000000000E+000  0.00000000000E+000  6.65729239747E+001
1 1 163   3.26000000000E-002  2.50000000000E-002  0.00000000000E+000  1.44109992165E-004  0.00000000000E+000  2.06714307127E-008  8.84274449166E-003  0.00000000000E+000  0.00000000000E+000  7.36212500207E+001
1 1 156   3.12000000000E-002  2.50000000000E-002  0.00000000000E+000  1.37919061920E-004  0.00000000000E+000  2.34440619215E-008  8.84247877739E-003  0.00000000000E+000  0.00000000000E+000  6.74328762794E+001
1 1 162   3.24000000000E-002  2.50000000000E-002  0.00000000000E+000  1.43225555141E-004  0.00000000000E+000  2.06453095509E-008  8.84270547117E-003  0.00000000000E+000  0.00000000000E+000  7.27197577557E+001
1 1 197   3.94000000000E-002  2.50000000000E-002  0.00000000000E+000  1.74184245091E-004  0.00000000000E+000  3.86198653469E-007  8.84421008660E-003  0.00000000000E+000  0.00000000000E+000  1.07552865094E+002
1 1 173   3.46000000000E-002  2.50000000000E-002  0.00000000000E+000  1.52954664967E-004  0.00000000000E+000  4.59318348700E-008  8.84313745472E-003  0.00000000000E+000  0.00000000000E+000  8.29354217450E+001
1 1 174   3.48000000000E-002  2.50000000000E-002  0.00000000000E+000  1.53839167715E-004  0.00000000000E+000  3.31975493407E-008  8.84317747544E-003  0.00000000000E+000  0.00000000000E+000  8.38971287503E+001
1 1 188   3.76000000000E-002  2.50000000000E-002  0.00000000000E+000  1.66222747281E-004  0.00000000000E+000  4.99282918560E-008  8.84371870559E-003  0.00000000000E+000  0.00000000000E+000  9.79435579611E+001
1 1 189   3.78000000000E-002  2.50000000000E-002  0.00000000000E+000  1.67107337185E-004  0.00000000000E+000  4.55071569797E-008  8.84375728566E-003  0.00000000000E+000  0.00000000000E+000  9.89921356243E+001
1 1 175   3.50000000000E-002  2.50000000000E-002  0.00000000000E+000  1.54723672306E-004  0.00000000000E+000  2.80972262921E-008  8.84321707575E-003  0.00000000000E+000  0.00000000000E+000  8.48625066887E+001
1 1 176   3.52000000000E-002  2.50000000000E-002  0.00000000000E+000  1.55608182430E-004  0.00000000000E+000  4.22228247728E-008  8.84325611327E-003  0.00000000000E+000  0.00000000000E+000  8.58381971588E+001
1 1 177   3.54000000000E-002  2.50000000000E-002  0.00000000000E+000  1.56492692554E-004  0.00000000000E+000  5.63484232536E-008  8.84329515078E-003  0.00000000000E+000  0.00000000000E+000  8.68138876289E+001
1 1 190   3.80000000000E-002  2.50000000000E-002  0.00000000000E+000  1.67991923219E-004  0.00000000000E+000  4.84763680770E-008  8.84379349563E-003  0.00000000000E+000  0.00000000000E+000  1.00040689985E+002
1 1 125   2.50000000000E-002  2.50000000000E-002  0.00000000000E+000  1.10505249540E-004  0.00000000000E+000  3.36040986563E-008  8.84140420069E-003  0.00000000000E+000  0.00000000000E+000  4.33001012730E+001
1 1 126   2.52000000000E-002  2.50000000000E-002  0.00000000000E+000  1.11389487063E-004  0.00000000000E+000  5.03483123266E-008  8.84143568218E-003  0.00000000000E+000  0.00000000000E+000  4.39959599678E+001
1 1 127   2.54000000000E-002  2.50000000000E-002  0.00000000000E+000  1.12273724587E-004  0.00000000000E+000  6.70925259968E-008  8.84146716367E-003  0.00000000000E+000  0.00000000000E+000  4.46918186627E+001
1 1 80   1.60000000000E-002  2.50000000000E-002  0.00000000000E+000  7.07186922726E-005  0.00000000000E+000  5.73027197134E-008  8.84024410691E-003  0.00000000000E+000  0.00000000000E+000  1.77711039875E+001
1 1 81   1.62000000000E-002  2.50000000000E-002  0.00000000000E+000  7.16027494012E-005  0.00000000000E+000  6.21626485590E-008  8.84026325917E-003  0.00000000000E+000  0.00000000000E+000  1.82080190077E+001
1 1 82   1.64000000000E-002  2.50000000000E-002  0.00000000000E+000  7.24868065298E-005  0.00000000000E+000  6.70225774046E-008  8.84028241143E-003  0.00000000000E+000  0.00000000000E+000  1.86449340279E+001
1 1 186   3.72000000000E-002  2.50000000000E-002  0.00000000000E+000  1.64453601197E-004  0.00000000000E+000  2.85735530020E-008  8.84364404978E-003  0.00000000000E+000  0.00000000000E+000  9.58712195730E+001
1 1 152   3.04000000000E-002  2.50000000000E-002  0.00000000000E+000  1.34381511316E-004  0.00000000000E+000  3.49759479419E-008  8.84232955218E-003  0.00000000000E+000  0.00000000000E+000  6.40206523076E+001
1 1 153   3.06000000000E-002  2.50000000000E-002  0.00000000000E+000  1.35265884417E-004  0.00000000000E+000  5.54866387839E-008  8.84236580705E-003  0.00000000000E+000  0.00000000000E+000  6.48632987889E+001
1 1 193   3.86000000000E-002  2.50000000000E-002  0.00000000000E+000  1.70645719008E-004  0.00000000000E+000  1.41257171824E-007  8.84390971788E-003  0.00000000000E+000  0.00000000000E+000  1.03227413288E+002
1 1 194   3.88000000000E-002  2.50000000000E-002  0.00000000000E+000  1.71530336362E-004  0.00000000000E+000  1.93243550632E-007  8.84396058920E-003  0.00000000000E+000  0.00000000000E+000  1.04300579822E+002
1 1 191   3.82000000000E-002  2.50000000000E-002  0.00000000000E+000  1.68876514486E-004  0.00000000000E+000  7.58964720394E-008  8.84382465870E-003  0.00000000000E+000  0.00000000000E+000  1.01098781997E+002
1 1 192   3.84000000000E-002  2.50000000000E-002  0.00000000000E+000  1.69761111180E-004  0.00000000000E+000  1.01456949227E-007  8.84386411194E-003  0.00000000000E+000  0.00000000000E+000  1.02159833523E+002
1 1 1   2.00000000000E-004  2.50000000000E-002  0.00000000000E+000  8.83942665733E-007  0.00000000000E+000  2.16482084653E-009  8.83942603607E-003  0.00000000000E+000  0.00000000000E+000  3.92501537943E-002
1 1 2   4.00000000000E-004  2.50000000000E-002  0.00000000000E+000  1.76788541796E-006  0.00000000000E+000  3.73374047447E-009  8.83942712111E-003  0.00000000000E+000  0.00000000000E+000  7.85003075887E-002
1 1 3   6.00000000000E-004  2.50000000000E-002  0.00000000000E+000  2.65182817018E-006  0.00000000000E+000  5.30266010241E-009  8.83942820614E-003  0.00000000000E+000  0.00000000000E+000  1.17750461383E-001
1 1 4   8.00000000000E-004  2.50000000000E-002  0.00000000000E+000  3.53577092241E-006  0.00000000000E+000  6.87157973036E-009  8.83942929118E-003  0.00000000000E+000  0.00000000000E+000  1.57000615177E-001
1 1 5   1.00000000000E-003  2.50000000000E-002  0.00000000000E+000  4.41971367464E-006  0.00000000000E+000  8.44049935830E-009  8.83943037621E-003  0.00000000000E+000  0.00000000000E+000  1.96250768972E-001
1 1 6   1.20000000000E-003  2.50000000000E-002  0.00000000000E+000  5.30365642686E-006  0.00000000000E+000  1.00094189862E-008  8.83943146124E-003  0.00000000000E+000  0.00000000000E+000  2.35500922766E-001
1 1 7   1.40000000000E-003  2.50000000000E-002  0.00000000000E+000  6.18759917909E-006  0.00000000000E+000  1.15783386142E-008  8.83943254628E-003  0.00000000000E+000  0.00000000000E+000  2.74751076560E-001
1 1 8   1.60000000000E-003  2.50000000000E-002  0.00000000000E+000  7.07154193131E-006  0.00000000000E+000  1.31472582421E-008  8.83943363131E-003  0.00000000000E+000  0.00000000000E+000  3.14001230355E-001
1 1 9   1.80000000000E-003  2.50000000000E-002  0.00000000000E+000  7.95548468354E-006  0.00000000000E+000  1.47161778701E-008  8.83943471635E-003  0.00000000000E+000  0.00000000000E+000  3.53251384149E-001
1 1 10   2.00000000000E-003  2.50000000000E-002  0.00000000000E+000  8.83942743577E-006  0.00000000000E+000  1.62850974980E-008  8.83943580138E-003  0.00000000000E+000  0.00000000000E+000  3.92501537943E-001
1 1 11   2.20000000000E-003  2.50000000000E-002  0.00000000000E+000  9.72337018799E-006  0.00000000000E+000  1.78540171260E-008  8.83943688642E-003  0.00000000000E+000  0.00000000000E+000  4.31751691738E-001
1 1 12   2.40000000000E-003  2.50000000000E-002  0.00000000000E+000  1.06073129402E-005  0.00000000000E+000  1.94229367539E-008  8.83943797145E-003  0.00000000000E+000  0.00000000000E+000  4.71001845532E-001
1 1 13   2.60000000000E-003  2.50000000000E-002  0.00000000000E+000  1.14912556924E-005  0.00000000000E+000  2.09918563818E-008  8.83943905649E-003  0.00000000000E+000  0.00000000000E+000  5.10251999327E-001
1 1 14   2.80000000000E-003  2.50000000000E-002  0.00000000000E+000  1.23751984447E-005  0.00000000000E+000  2.25607760098E-008  8.83944014152E-003  0.00000000000E+000  0.00000000000E+000  5.49502153121E-001
1 1 170   3.40000000000E-002  2.50000000000E-002  0.00000000000E+000  1.50301204592E-004  0.00000000000E+000  2.71874305833E-008  8.84302035822E-003  0.00000000000E+000  0.00000000000E+000  8.00811101948E+001
1 1 171   3.42000000000E-002  2.50000000000E-002  0.00000000000E+000  1.51185685472E-004  0.00000000000E+000  4.04683565490E-008  8.84305902414E-003  0.00000000000E+000  0.00000000000E+000  8.10287425149E+001
1 1 172   3.44000000000E-002  2.50000000000E-002  0.00000000000E+000  1.52070166352E-004  0.00000000000E+000  5.37492825147E-008  8.84309769006E-003  0.00000000000E+000  0.00000000000E+000  8.19763748350E+001
1 1 187   3.74000000000E-002  2.50000000000E-002  0.00000000000E+000  1.65338174807E-004  0.00000000000E+000  3.62836830966E-008  8.84368054212E-003  0.00000000000E+000  0.00000000000E+000  9.69072078763E+001
1 1 116   2.32000000000E-002  2.50000000000E-002  0.00000000000E+000  1.02547284687E-004  0.00000000000E+000  4.35758132809E-008  8.84113465979E-003  0.00000000000E+000  0.00000000000E+000  3.72936759172E+001
1 1 117   2.34000000000E-002  2.50000000000E-002  0.00000000000E+000  1.03431477701E-004  0.00000000000E+000  5.95316873212E-008  8.84116432546E-003  0.00000000000E+000  0.00000000000E+000  3.79357372704E+001
1 1 118   2.36000000000E-002  2.50000000000E-002  0.00000000000E+000  1.04315670714E-004  0.00000000000E+000  7.54875613616E-008  8.84119399112E-003  0.00000000000E+000  0.00000000000E+000  3.85777986235E+001
1 1 185   3.70000000000E-002  2.50000000000E-002  0.00000000000E+000  1.63569037523E-004  0.00000000000E+000  1.95334010375E-008  8.84360790843E-003  0.00000000000E+000  0.00000000000E+000  9.48439560281E+001
1 1 45   9.00000000000E-003  2.50000000000E-002  0.00000000000E+000  3.97780159659E-005  0.00000000000E+000  3.40507678661E-008  8.83968463558E-003  0.00000000000E+000  0.00000000000E+000  5.66426802794E+000
1 1 46   9.20000000000E-003  2.50000000000E-002  0.00000000000E+000  4.06619909472E-005  0.00000000000E+000  3.74623530627E-008  8.83969487970E-003  0.00000000000E+000  0.00000000000E+000  5.90702702950E+000
1 1 47   9.40000000000E-003  2.50000000000E-002  0.00000000000E+000  4.15459659284E-005  0.00000000000E+000  4.08739382593E-008  8.83970512383E-003  0.00000000000E+000  0.00000000000E+000  6.14978603107E+000
1 1 48   9.60000000000E-003  2.50000000000E-002  0.00000000000E+000  4.24299409096E-005  0.00000000000E+000  4.42855234559E-008  8.83971536796E-003  0.00000000000E+000  0.00000000000E+000  6.39254503264E+000
1 1 198   3.96000000000E-002  2.50000000000E-002  0.00000000000E+000  1.75068868811E-004  0.00000000000E+000  5.74845739727E-007  8.84323299531E-003  0.00000000000E+000  0.00000000000E+000  1.08645718987E+002
1 1 199   3.98000000000E-002  2.50000000000E-002  0.00000000000E+000  1.75953648445E-004  0.00000000000E+000  1.89115225337E-006  8.80200327936E-003  0.00000000000E+000  0.00000000000E+000  1.09749363075E+002
1 1 184   3.68000000000E-002  2.50000000000E-002  0.00000000000E+000  1.62684472243E-004  0.00000000000E+000  3.25470126752E-008  8.84357017664E-003  0.00000000000E+000  0.00000000000E+000  9.38203811790E+001
1 1 151   3.02000000000E-002  2.50000000000E-002  0.00000000000E+000  1.33497134497E-004  0.00000000000E+000  2.44877925289E-008  8.84229288400E-003  0.00000000000E+000  0.00000000000E+000  6.31780304031E+001
1 1 15   3.00000000000E-003  2.50000000000E-002  0.00000000000E+000  1.32591500350E-005  0.00000000000E+000  2.14015183381E-008  8.83944560803E-003  0.00000000000E+000  0.00000000000E+000  6.53208121501E-001
1 1 16   3.20000000000E-003  2.50000000000E-002  0.00000000000E+000  1.41431031055E-005  0.00000000000E+000  1.97853705118E-008  8.83945180831E-003  0.00000000000E+000  0.00000000000E+000  7.67708559543E-001
1 1 17   3.40000000000E-003  2.50000000000E-002  0.00000000000E+000  1.50270561759E-005  0.00000000000E+000  1.81692226854E-008  8.83945800859E-003  0.00000000000E+000  0.00000000000E+000  8.82208997585E-001
1 1 18   3.60000000000E-003  2.50000000000E-002  0.00000000000E+000  1.59110092464E-005  0.00000000000E+000  1.65530748591E-008  8.83946420887E-003  0.00000000000E+000  0.00000000000E+000  9.96709435628E-001
1 1 19   3.80000000000E-003  2.50000000000E-002  0.00000000000E+000  1.67949623169E-005  0.00000000000E+000  1.49369270328E-008  8.83947040915E-003  0.00000000000E+000  0.00000000000E+000  1.11120987367E+000
1 1 20   4.00000000000E-003  2.50000000000E-002  0.00000000000E+000  1.76789153873E-005  0.00000000000E+000  1.33207792064E-008  8.83947660943E-003  0.00000000000E+000  0.00000000000E+000  1.22571031171E+000
1 1 21   4.20000000000E-003  2.50000000000E-002  0.00000000000E+000  1.85628684578E-005  0.00000000000E+000  1.17046313801E-008  8.83948280971E-003  0.00000000000E+000  0.00000000000E+000  1.34021074975E+000
1 1 22   4.40000000000E-003  2.50000000000E-002  0.00000000000E+000  1.94468215283E-005  0.00000000000E+000  1.00884835538E-008  8.83948900999E-003  0.00000000000E+000  0.00000000000E+000  1.45471118780E+000
1 1 23   4.60000000000E-003  2.50000000000E-002  0.00000000000E+000  2.03307745987E-005  0.00000000000E+000  8.47233572745E-009  8.83949521026E-003  0.00000000000E+000  0.00000000000E+000  1.56921162584E+000
1 1 24   4.80000000000E-003  2.50000000000E-002  0.00000000000E+000  2.12147276692E-005  0.00000000000E+000  6.85618790112E-009  8.83950141054E-003  0.00000000000E+000  0.00000000000E+000  1.68371206388E+000
